instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Mutual Fund,INF109KC1KX1,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1KW3,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1KV5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 1293 Days Plan D - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1LS9,,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Cumulative Option,,nan
Mutual Fund,INF109KC1LU5,,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1LT7,,ICICI Prudential Fixed Maturity Plan - Series 84 - 168 Days Plan G - Dividend Option,,nan
Mutual Fund,INF109KC1VQ2,,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan I - Cumulative Option,,nan
Mutual Fund,INF109KC1VT6,,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan I - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1VR0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan I - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1WY4,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1127 Days Plan O - Cumulative Option,,nan
Mutual Fund,INF109KC1XB0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1127 Days Plan O - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1XA2,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1127 Days Plan O - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1XO3,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1127 Days Plan Q - Cumulative Option,,nan
Mutual Fund,INF109KC1XR6,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1127 Days Plan Q - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1XQ8,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1127 Days Plan Q - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1XP0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1127 Days Plan Q - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1XI5,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1129 Days Plan P - Cumulative Option,,nan
Mutual Fund,INF109KC1XL9,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1129 Days Plan P - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1XJ3,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1129 Days Plan P - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1XU0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1140 Days Plan R - Cumulative Option,,nan
Mutual Fund,INF109KC1XX4,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1140 Days Plan R - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1XV8,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1140 Days Plan R - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1VK5,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1143 Days Plan J - Cumulative Option,,nan
Mutual Fund,INF109KC1VN9,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1143 Days Plan J - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1VO7,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1143 Days Plan J - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1VM1,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1143 Days Plan J - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1UK7,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Cumulative Option,,nan
Mutual Fund,INF109KC1UN1,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1UP6,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1UM3,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1UL5,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1UQ4,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan G - Cumulative Option,,nan
Mutual Fund,INF109KC1UT8,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan G - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1US0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan G - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1UR2,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan G - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1TK9,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Cumulative Option,,nan
Mutual Fund,INF109KC1TN3,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1TO1,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1TL7,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1TA0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Cumulative Option,,nan
Mutual Fund,INF109KC1TD4,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1TE2,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1TC6,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1TB8,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1SO3,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1178 Days Plan B - Cumulative Option,,nan
Mutual Fund,INF109KC1SR6,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1178 Days Plan B - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1ST2,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1178 Days Plan B - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1SS4,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1178 Days Plan B - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1SQ8,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1178 Days Plan B - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1SP0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1178 Days Plan B - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1SU0,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Cumulative Option,,nan
Mutual Fund,INF109KC1SX4,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1SZ9,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1SW6,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1SV8,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1SI5,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Cumulative Option,,nan
Mutual Fund,INF109KC1SL9,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1SM7,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1SK1,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1SJ3,,ICICI Prudential Fixed Maturity Plan - Series 85 - 1197 Days Plan A - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1A21,,ICICI Prudential Fixed Maturity Plan - Series 86 - 1099 Days Plan A - Cumulative Option,,nan
Mutual Fund,INF109KC1A54,,ICICI Prudential Fixed Maturity Plan - Series 86 - 1099 Days Plan A - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1A70,,ICICI Prudential Fixed Maturity Plan - Series 86 - 1099 Days Plan A - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1A47,,ICICI Prudential Fixed Maturity Plan - Series 86 - 1099 Days Plan A - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1A39,,ICICI Prudential Fixed Maturity Plan - Series 86 - 1099 Days Plan A - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1K52,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1141 Days Plan G - Cumulative Option,,nan
Mutual Fund,INF109KC1K86,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1141 Days Plan G - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1K78,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1141 Days Plan G - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1K60,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1141 Days Plan G - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1G90,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1174 Days Plan B - Cumulative Option,,nan
Mutual Fund,INF109KC1H24,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1174 Days Plan B - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1H40,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1174 Days Plan B - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1H32,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1174 Days Plan B - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1H16,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1174 Days Plan B - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1H08,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1174 Days Plan B - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1G25,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1214 Days Plan A - Cumulative Option,,nan
Mutual Fund,INF109KC1G58,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1214 Days Plan A - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1G74,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1214 Days Plan A - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1G66,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1214 Days Plan A - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1G41,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1214 Days Plan A - Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1G33,,ICICI Prudential Fixed Maturity Plan - Series 87 - 1214 Days Plan A - Quarterly IDCW Option,,nan
Mutual Fund,INF109KC17M6,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Direct Plan - Growth,,nan
Mutual Fund,INF109KC19M2,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Direct Plan - Half Yearly IDCW,,nan
Mutual Fund,INF109KC18M4,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Direct Plan - Quarterly IDCW,,nan
Mutual Fund,INF109KC14M3,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Growth,,nan
Mutual Fund,INF109KC16M8,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Half Yearly IDCW,,nan
Mutual Fund,INF109KC15M0,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1226 Days Plan F - Quarterly IDCW,,nan
Mutual Fund,INF109KC14R2,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S - Direct Plan - Growth,,nan
Mutual Fund,INF109KC15R9,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S - Direct Plan - IDCW,,nan
Mutual Fund,INF109KC12R6,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S - Growth,,nan
Mutual Fund,INF109KC13R4,,ICICI Prudential Fixed Maturity Plan - Series 88 - 1303 Days Plan S - IDCW,,nan
Mutual Fund,INF109KC17D5,,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Growth,,nan
Mutual Fund,INF109KC19D1,,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Half Yearly IDCW,,nan
Mutual Fund,INF109KC18D3,,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Quarterly IDCW,,nan
Mutual Fund,INF109KC14D2,,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Growth,,nan
Mutual Fund,INF109KC15D9,,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Quarterly IDCW,,nan
Mutual Fund,INF109KC12N5,,ICICI Prudential Fixed Maturity Plan - Series 88 - 91 Days Plan G - Direct Plan - Growth,,nan
Mutual Fund,INF109KC13N3,,ICICI Prudential Fixed Maturity Plan - Series 88 - 91 Days Plan G - Direct Plan - Quarterly IDCW,,nan
Mutual Fund,INF109KC11N7,,ICICI Prudential Fixed Maturity Plan - Series 88 - 91 Days Plan G - Quarterly IDCW,,nan
Mutual Fund,INF109KC10N9,,ICICI Prudential Fixed Maturity Plan -- Series 88 - 91 Days Plan G - Growth,,nan
Mutual Fund,INF109KC13S2,,ICICI Prudential Fixed Maturity Plan - Series 88 - Plan U - Direct Plan - Growth,,nan
Mutual Fund,INF109KC14S0,,ICICI Prudential Fixed Maturity Plan - Series 88 - Plan U - Direct Plan - IDCW,,nan
Mutual Fund,INF109KC11S6,,ICICI Prudential Fixed Maturity Plan - Series 88 - Plan U - Growth,,nan
Mutual Fund,INF109KC12S4,,ICICI Prudential Fixed Maturity Plan - Series 88 - Plan U - IDCW,,nan
Mutual Fund,INF109KB1GL5,,ICICI Prudential Fixed Maturity Plan - Series 74 -369 Days Plan T Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KB1GN1,,ICICI Prudential Fixed Maturity Plan -Series 74 -369 Days Plan T - Cumulative Option,,nan
Mutual Fund,INF109KB1GO9,,ICICI Prudential Fixed Maturity Plan -Series 74 -369 Days Plan T - Dividend Option,,nan
Mutual Fund,INF109KB1GM3,,ICICI Prudential Fixed Maturity Plan -Series 74 -369 Days Plan T Direct Plan Dividend Option,,nan
Mutual Fund,INF109KB1IH9,,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan V - Cumulative Option,,nan
Mutual Fund,INF109KB1II7,,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan V - Dividend Option,,nan
Mutual Fund,INF109KB1IJ5,,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan V Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KB1IK3,,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan V Direct Plan Dividend Option,,nan
Mutual Fund,INF109KA16S9,,ICICI Prudential Fixed Maturity Plan-Series 76 -1185 Days Plan H Cumulative Option,,nan
Mutual Fund,INF109KA18S5,,ICICI Prudential Fixed Maturity Plan-Series 76 -1185 Days Plan H Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KA19S3,,ICICI Prudential Fixed Maturity Plan-Series 76 -1185 Days Plan H Direct Plan Dividend Option,,nan
Mutual Fund,INF109KA17S7,,ICICI Prudential Fixed Maturity Plan-Series 76 -1185 Days Plan H Dividend Option,,nan
Mutual Fund,INF109KB1XL0,,ICICI Prudential Fixed Maturity Plan - Series 74 - 780 Days Plan E Cumulative Option,,nan
Mutual Fund,INF109KB1XN6,,ICICI Prudential Fixed Maturity Plan - Series 74 - 780 Days Plan E Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KB1XO4,,ICICI Prudential Fixed Maturity Plan - Series 74 - 780 Days Plan E Direct Plan Dividend Option,,nan
Mutual Fund,INF109KB1XM8,,ICICI Prudential Fixed Maturity Plan - Series 74 - 780 Days Plan E Dividend Option,,nan
Mutual Fund,INF109KB1O27,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1187 Days Plan G - Cumulative Option,,nan
Mutual Fund,INF109KB1O35,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1187 Days Plan G - Direct Plan - Cumulative Option,,nan
Mutual Fund,INF109KB1O43,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1187 Days Plan G - Direct Plan - Dividend Option,,nan
Mutual Fund,INF109KB1O50,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1187 Days Plan G - Dividend Option,,nan
Mutual Fund,INF109KB1N85,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1194 Days Plan F - Cumulative Option,,nan
Mutual Fund,INF109KB1O01,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1194 Days Plan F - Direct Plan - Cumulative Option,,nan
Mutual Fund,INF109KB1O19,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1194 Days Plan F - Direct Plan - Dividend Option,,nan
Mutual Fund,INF109KB1N93,,ICICI Prudential Fixed Maturity Plan - Series 80 - 1194 Days Plan F - Dividend Option,,nan
Mutual Fund,INF109KC1937,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Cumulative Option,,nan
Mutual Fund,INF109KC1960,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KC1978,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Half Yearly IDCW Option,,nan
Mutual Fund,INF109KC1986,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Quarterly IDCW Option,,nan
Mutual Fund,INF109KC1952,,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Quarterly IDCW Option,,nan
Mutual Fund,INF109KB1FU8,,ICICI Prudential Fixed Maturity Plan - Series 74 - 367 Days Plan NCumulative Option,,nan
Mutual Fund,INF109KB1FS2,,ICICI Prudential Fixed Maturity Plan - Series 74 - 367 Days Plan N Direct Plan Cumulative Option,,nan
Mutual Fund,INF109KB1FT0,,ICICI Prudential Fixed Maturity Plan - Series 74 - 367 Days Plan N Dividend Option,,nan
Mutual Fund,INF109KB1FR4,,ICICI Prudential Fixed Maturity Plan -Series 74 -367 Days Plan N Direct Plan Dividend Option,,nan
Mutual Fund,INF109KB1JV8,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1105 Days Plan N - Cumulative Option,,nan
Mutual Fund,INF109KB1JX4,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1105 Days Plan N - Direct Plan - Cumulative Option,,nan
Mutual Fund,INF109KB1JW6,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1105 Days Plan N - Dividend Option,,nan
Mutual Fund,INF109K01D10,,ICICI Prudential Fixed Maturity Plan-Series 63-3 Year Plan K Cumulative,,nan
Mutual Fund,INF109K01D28,,ICICI Prudential Fixed Maturity Plan-Series 63-3 Year Plan K Dividend,,nan
Mutual Fund,INF109K01E68,,ICICI Prudential Fixed Maturity Plan-Series 63-3 Year Plan L Cumulative,,nan
Mutual Fund,INF109K01E76,,ICICI Prudential Fixed Maturity Plan-Series 63-3 Year Plan L Dividend,,nan
Mutual Fund,INF109K01F00,,ICICI Prudential Fixed Maturity Plan-Series 63-3 Year Plan M Cumulative,,nan
Mutual Fund,INF109K01F18,,ICICI Prudential Fixed Maturity Plan-Series 63-3 Year Plan M Dividend,,nan
Mutual Fund,INF109K01F26,,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan H Cumulative,,nan
Mutual Fund,INF109K01F34,,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan H Dividend,,nan
Mutual Fund,INF109K01F67,,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan I Cumulative,,nan
Mutual Fund,INF109K01F75,,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan I Dividend,,nan
Mutual Fund,INF109K01F83,,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan K Cumulative,,nan
Mutual Fund,INF109K01F91,,ICICI Prudential Fixed Maturity Plan-Series 64-3 Year Plan K Dividend,,nan
Mutual Fund,INF109K01G25,,ICICI Prudential Fixed Maturity Plan-Series 65-3 Year Plan A Cumulative,,nan
Mutual Fund,INF109K01G33,,ICICI Prudential Fixed Maturity Plan-Series 65-3 Year Plan A Dividend,,nan
Mutual Fund,INF109K019U5,,ICICI Prudential Fixed Maturity Plan-Series 67-3 Year Plan F - Cumulative,,nan
Mutual Fund,INF109K011V0,,ICICI Prudential Fixed Maturity Plan-Series 67-3 Year Plan F - Direct Plan - Cumulative,,nan
Mutual Fund,INF109K012V8,,ICICI Prudential Fixed Maturity Plan-Series 67-3 Year Plan F - Direct Plan - Dividend,,nan
Mutual Fund,INF109K010V2,,ICICI Prudential Fixed Maturity Plan-Series 67-3 Year Plan F - Dividend,,nan
Mutual Fund,INF109K017V7,,ICICI Prudential Fixed Maturity Plan-Series 67-740 Days Plan H - Cumulative,,nan
Mutual Fund,INF109K019V3,,ICICI Prudential Fixed Maturity Plan-Series 67-740 Days Plan H - Direct Plan - Cumulative,,nan
Mutual Fund,INF109K010W0,,ICICI Prudential Fixed Maturity Plan-Series 67-740 Days Plan H - Direct Plan - Dividend,,nan
Mutual Fund,INF109K018V5,,ICICI Prudential Fixed Maturity Plan-Series 67-740 Days Plan H - Dividend,,nan
Mutual Fund,INF109KB1FQ6,,ICICI Prudential Fixed Maturity Plan-Series 67-745 Days Plan K - Cumulative,,nan
Mutual Fund,INF109KB1FO1,,ICICI Prudential Fixed Maturity Plan-Series 67-745 Days Plan K - Direct Plan - Cumulative,,nan
Mutual Fund,INF109KB1FN3,,ICICI Prudential Fixed Maturity Plan-Series 67-745 Days Plan K - Direct Plan - Dividend,,nan
Mutual Fund,INF109KB1FP8,,ICICI Prudential Fixed Maturity Plan-Series 67-745 Days Plan K - Dividend,,nan
Mutual Fund,INF109KA1ZJ0,,ICICI Prudential Fixed Maturity Plan-Series 68-368 Days Plan G - Cumulative,,nan
Mutual Fund,INF109KA1ZH4,,ICICI Prudential Fixed Maturity Plan-Series 68-368 Days Plan G - Direct Plan - Cumulative,,nan
Mutual Fund,INF109KA1ZO0,,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan I - Cumulative,,nan
Mutual Fund,INF109KA1ZM4,,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan I - Direct Plan - Cumulative,,nan
Mutual Fund,INF109KA1ZP7,,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan I - Dividend,,nan
Mutual Fund,INF109KA1A09,,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan K - Cumulative,,nan
Mutual Fund,INF109KA1ZY9,,ICICI Prudential Fixed Maturity Plan-Series 68-369 Days Plan K - Direct Plan - Cumulative,,nan
