date,stock_name,ltp
2023-05-03,PNB,52.55
2023-05-04,PNB,53.35
2023-05-05,PNB,52.35
2023-05-08,PNB,52.1
2023-05-09,PNB,50.25
2023-05-10,PNB,48.5
2023-05-11,PNB,48.5
2023-05-12,PNB,48.55
2023-05-15,PNB,48.95
2023-05-16,PNB,49.0
2023-05-17,PNB,49.3
2023-05-18,PNB,48.45
2023-05-19,PNB,49.25
2023-05-22,PNB,50.55
2023-05-23,PNB,50.6
2023-05-24,PNB,49.9
2023-05-25,PNB,49.65
2023-05-26,PNB,50.35
2023-05-29,PNB,50.8
2023-05-30,PNB,51.45
2023-05-31,PNB,51.85
2023-06-01,PNB,51.7
2023-06-02,PNB,52.3
2023-06-05,PNB,52.15
2023-06-06,PNB,52.05
2023-06-07,PNB,52.35
2023-06-08,PNB,51.95
2023-06-09,PNB,51.35
2023-06-12,PNB,51.55
2023-06-13,PNB,52.0
2023-06-14,PNB,51.8
2023-06-15,PNB,50.4
2023-06-16,PNB,51.55
2023-06-19,PNB,51.95
2023-06-20,PNB,51.9
2023-06-21,PNB,52.85
2023-06-22,PNB,51.0
2023-06-23,PNB,50.5
2023-06-26,PNB,50.3
2023-06-27,PNB,50.85
2023-06-28,PNB,50.85
2023-06-30,PNB,51.65
2023-07-03,PNB,53.85
2023-07-04,PNB,57.05
2023-07-05,PNB,58.6
2023-07-06,PNB,59.0
2023-07-07,PNB,60.4
2023-07-10,PNB,60.6
2023-07-11,PNB,60.45
2023-07-12,PNB,61.4
2023-07-13,PNB,59.1
2023-07-14,PNB,60.7
2023-07-17,PNB,62.35
2023-07-18,PNB,61.6
2023-07-19,PNB,64.15
2023-07-20,PNB,63.85
2023-07-21,PNB,62.6
2023-07-24,PNB,62.1
2023-07-25,PNB,60.7
2023-07-26,PNB,63.15
2023-07-27,PNB,62.4
2023-07-28,PNB,61.95
2023-07-31,PNB,61.85
2023-08-01,PNB,61.35
2023-08-02,PNB,59.5
2023-08-03,PNB,59.45
2023-08-04,PNB,59.95
2023-08-07,PNB,60.4
2023-08-08,PNB,62.15
2023-08-09,PNB,61.55
2023-08-10,PNB,61.25
2023-08-11,PNB,62.55
2023-08-14,PNB,62.35
2023-08-16,PNB,61.7
2023-08-17,PNB,63.25
2023-08-18,PNB,62.8
2023-08-21,PNB,62.35
2023-08-22,PNB,62.45
2023-08-23,PNB,63.35
2023-08-24,PNB,62.85
2023-08-25,PNB,61.5
2023-08-28,PNB,62.5
2023-08-29,PNB,62.95
2023-08-30,PNB,63.45
2023-08-31,PNB,63.0
2023-09-01,PNB,65.4
2023-09-04,PNB,67.4
2023-09-05,PNB,67.35
2023-09-06,PNB,65.7
2023-09-07,PNB,66.6
2023-09-08,PNB,66.85
2023-09-11,PNB,69.15
2023-09-12,PNB,66.85
2023-09-13,PNB,72.55
2023-09-14,PNB,73.7
2023-09-15,PNB,74.15
2023-09-18,PNB,76.9
2023-09-20,PNB,76.45
2023-09-21,PNB,75.0
2023-09-22,PNB,77.5
2023-09-25,PNB,80.2
2023-09-26,PNB,79.35
2023-09-27,PNB,81.5
2023-09-28,PNB,79.65
2023-09-29,PNB,80.2
2023-10-03,PNB,83.2
2023-10-04,PNB,79.75
2023-10-05,PNB,77.1
2023-10-06,PNB,76.75
2023-10-09,PNB,73.35
2023-10-10,PNB,75.25
2023-10-11,PNB,76.05
2023-10-12,PNB,75.75
2023-10-13,PNB,75.2
2023-10-16,PNB,75.25
2023-10-17,PNB,75.8
2023-10-18,PNB,74.2
2023-10-19,PNB,74.0
2023-10-20,PNB,72.25
2023-10-23,PNB,69.65
2023-10-25,PNB,69.5
2023-10-26,PNB,69.85
2023-10-27,PNB,73.15
2023-07-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,291.94
2023-07-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,291.54
2023-07-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,293.75
2023-07-17,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,295.02
2023-07-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,295.17
2023-07-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,296.4
2023-07-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,298.18
2023-07-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,296.84
2023-07-24,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,296.85
2023-07-25,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,298.02
2023-07-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,300.25
2023-07-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,299.67
2023-07-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,300.77
2023-07-31,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,302.79
2023-08-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,302.55
2023-08-02,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,298.9
2023-08-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,297.3
2023-08-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,299.19
2023-08-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,300.65
2023-08-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,300.82
2023-08-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,303.22
2023-08-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,302.4
2023-08-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,300.94
2023-08-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,300.35
2023-08-16,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,301.06
2023-08-17,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,300.36
2023-08-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,298.83
2023-08-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,299.84
2023-08-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,301.42
2023-08-23,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,302.66
2023-08-24,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,303.77
2023-08-25,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,301.74
2023-08-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,302.82
2023-08-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,303.26
2023-08-30,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,303.45
2023-08-31,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,303.76
2023-09-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,306.02
2023-09-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,308.27
2023-09-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,308.85
2023-09-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,309.19
2023-09-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,311.46
2023-09-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,313.89
2023-09-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,315.79
2023-09-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,311.66
2023-09-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,313.56
2023-09-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,316.02
2023-09-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,317.91
2023-09-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,317.17
2023-09-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,315.72
2023-09-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,312.73
2023-09-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,312.12
2023-09-25,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,311.89
2023-09-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,312.01
2023-09-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,314.01
2023-09-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,
2023-09-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,314.83
2023-10-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,313.32
2023-10-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,310.16
2023-10-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,310.48
2023-10-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,312.0
2023-10-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,308.6
2023-10-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,311.98
2023-10-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,314.07
2023-10-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,314.01
2023-10-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,313.35
2023-10-16,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,314.65
2023-10-17,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,315.58
2023-10-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,314.44
2023-10-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,313.56
2023-10-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,311.43
2023-10-23,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,305.72
2023-10-25,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,303.59
2023-10-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,301.18
2023-10-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,304.29
2023-10-30,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,304.4
2023-10-31,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,304.21
2023-11-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,303.81
2023-11-02,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,307.33
2023-11-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,309.62
2023-11-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,311.89
2023-11-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,312.38
2023-11-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,313.43
2023-11-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,313.18
2023-11-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,314.38
2023-11-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,315.94
2023-11-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,319.55
2023-11-16,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,320.86
2023-11-17,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,320.9
2023-11-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,320.23
2023-11-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,322.18
2023-11-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,321.34
2023-11-23,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,321.25
2023-11-24,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,322.19
2023-11-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,324.85
2023-11-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,328.97
2023-11-30,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,331.84
2023-12-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,333.46
2023-12-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,338.37
2023-12-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,339.89
2023-12-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,340.34
2023-12-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,341.14
2023-12-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,340.62
2023-12-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,341.3
2023-12-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,340.06
2023-12-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,342.3
2023-12-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,346.73
2023-12-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,348.53
2023-12-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,349.04
2023-12-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,349.24
2023-12-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,341.32
2023-12-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,344.92
2023-12-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,347.97
2023-12-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,349.65
2023-12-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,352.04
2023-12-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,355.02
2023-12-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,356.7
2024-01-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,358.32
2024-01-02,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,358.92
2024-01-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,359.04
2024-01-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,362.78
2024-01-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,362.96
2024-01-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,359.8
2024-01-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,361.19
2024-01-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,362.44
2024-01-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,363.63
2024-01-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,366.43
2024-01-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,368.0
2024-01-16,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,367.78
2024-01-17,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,363.01
2024-01-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,363.78
2024-01-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,367.8
2024-01-23,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,361.66
2024-01-24,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,366.97
2024-01-25,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,365.04
2024-01-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,371.72
2024-01-30,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,371.13
2024-01-31,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,376.98
2024-02-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,377.47
2024-02-02,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,380.81
2024-02-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,383.11
2024-02-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,389.19
2024-02-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,389.48
2024-02-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,389.55
2024-02-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,388.73
2024-02-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,382.4
2024-02-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,383.73
2024-02-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,386.31
2024-02-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,390.28
2024-02-16,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,392.15
2024-02-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,393.3
2024-02-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,393.58
2024-02-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,392.04
2024-02-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,395.05
2024-02-23,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,395.93
2024-02-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,395.36
2024-02-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,396.73
2024-02-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,392.12
2024-02-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,393.08
2024-03-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,398.71
2024-03-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,400.38
2024-03-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,401.44
2024-03-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,400.77
2024-03-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,401.51
2024-03-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,400.07
2024-03-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,396.92
2024-03-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,386.08
2024-03-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,390.26
2024-03-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,387.57
2024-03-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,388.48
2024-03-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,385.57
2024-03-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,385.38
2024-03-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,391.02
2024-03-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,393.6
2024-03-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,394.99
2024-03-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,395.26
2024-03-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,397.46
2024-04-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,401.6
2024-04-02,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,403.98
2024-04-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,406.14
2024-04-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,406.5
2024-04-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,407.86
2024-04-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,411.6
2024-04-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,411.38
2024-04-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,413.01
2024-04-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,410.36
2024-04-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,406.53
2024-04-16,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,406.09
2024-04-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,404.22
2024-04-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,404.77
2024-04-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,407.93
2024-04-23,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,409.31
2024-04-24,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,412.1
2024-04-25,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,414.97
2024-04-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,414.56
2024-04-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,418.13
2024-04-30,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,418.29
2024-05-02,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,419.18
2024-05-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,417.14
2024-05-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,415.1
2024-05-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,410.44
2024-05-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,412.25
2024-05-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,406.04
2024-05-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,407.38
2024-05-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,408.47
2024-05-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,412.17
2024-05-15,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,414.98
2024-05-16,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,418.57
2024-05-17,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,422.78
2024-05-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,425.96
2024-05-22,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,427.35
2024-05-23,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,429.4
2024-05-24,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,428.89
2024-05-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,428.6
2024-05-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,427.59
2024-05-29,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,424.88
2024-05-30,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,420.27
2024-05-31,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,423.27
2024-06-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,436.2
2024-06-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,409.09
2024-06-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,420.36
2024-06-06,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,424.98
2024-06-07,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,434.26
2024-06-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,436.01
2024-06-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,439.48
2024-06-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,442.61
2024-06-13,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,445.68
2024-06-14,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,449.75
2024-06-18,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,450.68
2024-06-19,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,449.56
2024-06-20,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,450.68
2024-06-21,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,448.98
2024-06-24,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,449.7
2024-06-25,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,450.71
2024-06-26,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,450.62
2024-06-27,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,451.77
2024-06-28,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,451.86
2024-07-01,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,456.05
2024-07-02,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,455.11
2024-07-03,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,458.95
2024-07-04,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,461.85
2024-07-05,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,463.32
2024-07-08,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,462.69
2024-07-09,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,464.39
2024-07-10,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,461.85
2024-07-11,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,462.52
2024-07-12,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,
2020-01-01,SBIN,334.45
2020-01-02,SBIN,339.3
2020-01-03,SBIN,333.7
2020-01-06,SBIN,319.0
2020-01-07,SBIN,318.4
2020-01-08,SBIN,319.8
2020-01-09,SBIN,330.2
2020-01-10,SBIN,332.25
2020-01-13,SBIN,330.75
2020-01-14,SBIN,328.0
2020-01-15,SBIN,324.25
2020-01-16,SBIN,323.3
2020-01-17,SBIN,318.0
2020-01-20,SBIN,314.0
2020-01-21,SBIN,313.7
2020-01-22,SBIN,316.15
2020-01-23,SBIN,323.2
2020-01-24,SBIN,324.05
2020-01-27,SBIN,316.2
2020-01-28,SBIN,315.1
2020-01-29,SBIN,316.45
2020-01-30,SBIN,310.7
2020-01-31,SBIN,318.45
2020-02-03,SBIN,298.1
2020-02-04,SBIN,306.25
2020-02-05,SBIN,311.0
2020-02-06,SBIN,321.95
2020-02-07,SBIN,320.55
2020-02-10,SBIN,318.5
2020-02-11,SBIN,324.35
2020-02-12,SBIN,320.2
2020-02-13,SBIN,327.45
2020-02-14,SBIN,319.4
2020-02-17,SBIN,314.2
2020-02-18,SBIN,317.55
2020-02-19,SBIN,320.35
2020-02-20,SBIN,327.65
2020-02-24,SBIN,322.95
2020-02-25,SBIN,326.8
2020-02-26,SBIN,328.2
2020-02-27,SBIN,321.95
2020-02-28,SBIN,303.0
2020-03-02,SBIN,287.4
2020-03-03,SBIN,289.85
2020-03-04,SBIN,285.3
2020-03-05,SBIN,288.5
2020-03-06,SBIN,270.5
2020-03-09,SBIN,253.45
2020-03-11,SBIN,245.1
2020-03-12,SBIN,212.6
2020-03-13,SBIN,242.0
2020-03-16,SBIN,223.35
2020-03-17,SBIN,215.15
2020-03-18,SBIN,215.2
2020-03-19,SBIN,203.65
2020-03-20,SBIN,209.85
2020-03-23,SBIN,181.6
2020-03-24,SBIN,183.2
2020-03-25,SBIN,189.9
2020-03-26,SBIN,192.75
2020-03-27,SBIN,195.95
2020-03-30,SBIN,186.9
2020-03-31,SBIN,196.85
2020-04-01,SBIN,186.55
2020-04-03,SBIN,175.5
2020-04-07,SBIN,186.4
2020-04-08,SBIN,183.0
2020-04-09,SBIN,187.75
2020-04-13,SBIN,183.5
2020-04-15,SBIN,182.35
2020-04-16,SBIN,188.5
2020-04-17,SBIN,193.25
2020-04-20,SBIN,192.5
2020-04-21,SBIN,184.75
2020-04-22,SBIN,188.7
2020-04-23,SBIN,186.7
2020-04-24,SBIN,179.75
2020-04-27,SBIN,180.9
2020-04-28,SBIN,184.3
2020-04-29,SBIN,190.1
2020-04-30,SBIN,190.5
2020-05-04,SBIN,178.85
2020-05-05,SBIN,170.4
2020-05-06,SBIN,171.1
2020-05-07,SBIN,170.75
2020-05-08,SBIN,166.65
2020-05-11,SBIN,165.45
2020-05-12,SBIN,166.9
2020-05-13,SBIN,174.1
2020-05-14,SBIN,167.95
2020-05-15,SBIN,166.4
2020-05-18,SBIN,155.3
2020-05-19,SBIN,152.8
2020-05-20,SBIN,153.4
2020-05-21,SBIN,151.95
2020-05-22,SBIN,150.85
2020-05-26,SBIN,151.4
2020-05-27,SBIN,158.6
