date,exchange,segment,stock_name,scrip_code,holding_quantity,avg_price,holding_amount
2024-05-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-05-31,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-06-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-01,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-02,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-03,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-04,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-05,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-06,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-07,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-08,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-09,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-10,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-11,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-12,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-13,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-14,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-15,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-16,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-17,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-18,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-19,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-20,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-21,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-22,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-23,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-24,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-25,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-26,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-27,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-28,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-29,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2024-07-30,NSE,EQ,TATAMOTORS,500570,100,261.0,26100.4
2021-02-08,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-09,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-10,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-11,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-12,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-13,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-14,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-15,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-16,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-17,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-18,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-19,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-20,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-21,NSE,EQ,TATAPOWER,500400,72,90.0,6480.0
2021-02-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-02-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-02-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-02-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-02-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-02-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-02-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-03-31,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-04-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-05-31,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-06-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-07-31,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-08-31,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-09-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-10-31,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-18,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-19,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-20,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-21,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-22,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-23,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-24,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-25,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-26,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-27,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-28,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-29,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-11-30,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-01,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-02,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-03,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-04,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-05,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-06,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-07,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-08,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-09,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-10,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-11,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-12,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-13,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-14,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-15,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-16,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
2021-12-17,NSE,EQ,TATAPOWER,500400,105,90.0,9450.0
