date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2022-04-27,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-27,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-27,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-28,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-28,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-28,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-28,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-28,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-29,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-29,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-29,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-29,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-29,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-04-30,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-04-30,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-04-30,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-04-30,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-04-30,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-01,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-01,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-01,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-01,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-01,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-02,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-02,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-02,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-02,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-02,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-03,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-03,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-03,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-03,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-03,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-04,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-04,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-04,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-04,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-04,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-05,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-05,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-05,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-05,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-05,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-06,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-06,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-06,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-06,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-06,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-07,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-07,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-07,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-07,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-07,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-08,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-08,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-08,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-08,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-08,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-09,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-09,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-09,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-09,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-09,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-10,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-10,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-10,EQ,NSE,TATAMOTORS,TATA MOTORS,60.0,178.34,10700.4,,,,,,,,
2022-05-10,EQ,NSE,TATAPOWER,TATA POWER,105.0,90.0,9450.0,,,,,,,,
2022-05-10,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-11,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-11,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-11,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-11,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-11,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-12,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-12,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-12,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-12,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-12,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-13,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-13,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-13,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-13,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-13,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-13,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-14,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-14,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-14,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-14,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-14,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-14,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-15,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-15,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-15,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-15,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-15,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-15,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-16,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-16,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-16,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-16,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-16,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-16,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-17,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-17,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-17,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-17,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-17,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-17,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-18,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-18,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-18,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-18,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-18,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-18,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-19,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-19,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-19,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-19,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-19,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-19,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-20,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-20,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-20,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-20,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-20,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-20,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-21,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-21,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-21,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-21,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-21,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-21,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-22,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-22,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-22,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-22,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-22,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-22,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-23,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-23,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-23,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-23,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-23,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-23,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-24,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-24,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-24,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-24,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-24,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-24,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-25,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-25,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-25,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-25,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-25,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-25,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-26,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-26,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-26,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-26,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-26,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-26,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-27,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-27,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-27,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-27,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-27,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-27,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-28,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-28,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-28,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-28,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-28,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-28,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-29,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-29,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-29,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-29,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-29,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-29,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-30,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-30,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-30,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-30,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-30,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-30,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-05-31,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-05-31,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-05-31,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-05-31,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-05-31,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-05-31,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-01,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-01,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-01,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-01,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-01,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-01,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-02,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-02,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-02,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-02,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-02,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-02,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-03,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-03,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-03,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-03,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-03,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-03,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-04,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-04,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-04,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-04,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-04,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-04,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-05,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-05,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-05,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-05,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-05,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-05,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-06,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-06,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-06,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-06,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-06,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-06,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-07,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-07,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-07,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-07,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-07,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-07,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-08,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-08,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-08,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-08,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-08,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-08,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-09,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-09,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-09,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
2022-06-09,EQ,NSE,TATAMOTORS,TATA MOTORS,100.0,261.0,26100.4,,,,,,,,
2022-06-09,EQ,NSE,TATAPOWER,TATA POWER,169.0,141.03,23834.0,,,,,,,,
2022-06-09,EQ,NSE,VOLTAS,VOLTAS LTD,4.0,1059.0,4236.0,,,,,,,,
2022-06-10,EQ,NSE,BPCL,BHARAT PETROLEUM CORPORATION L,43.0,457.0,19651.0,,,,,,,,
2022-06-10,EQ,NSE,LICI,LIFE INSURANCE CORPORATION,15.0,904.0,13560.0,,,,,,,,
2022-06-10,EQ,NSE,TATACHEM,TATA CHEMICALS LTD.,20.0,751.2,15024.0,,,,,,,,
